fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,copy_paste
0.02882,0.00939,0.01094,0.9445,0.00037,3.59237,0.81647,6.6032,0.41907,1.54677,0.019,0.56395,0.49637,0.0,0.09019,0.42152,0.0,0.0,0.0,0.34349,0.0,0.99001,0.0,0.0
0.02489,0.01031,0.01531,0.94795,0.00064,3.76378,0.93475,7.28019,0.32552,1.09111,0.01018,0.73695,0.2619,0.0,0.10355,0.4357,0.0,0.0,0.0,0.46418,0.0,1.0,0.0,0.0
0.02908,0.00898,0.01628,0.95402,0.00059,4.90322,0.93475,6.97748,0.48958,0.94447,0.01036,0.60804,0.24973,0.0,0.10744,0.53096,0.0,0.0,0.0,0.55153,0.0,0.69968,0.0,0.0
0.02805,0.00953,0.01094,0.93812,0.00036,3.55473,0.83957,7.53461,0.43382,1.27021,0.01727,0.58028,0.41844,0.0,0.09024,0.39242,0.0,0.0,0.0,0.37132,0.0,0.85688,0.0,0.0
0.03217,0.00849,0.01094,0.90453,0.00037,3.634,0.8867,6.36299,0.43019,1.31707,0.01743,0.50205,0.43269,0.0,0.09084,0.4274,0.0,0.0,0.0,0.37993,0.0,1.0,0.0,0.0
0.02569,0.00967,0.01514,0.94768,0.00052,3.98238,0.92033,6.5172,0.50083,1.06576,0.01012,0.72115,0.2619,0.0,0.1106,0.49813,0.0,0.0,0.0,0.55356,0.0,1.0,0.0,0.0
0.02816,0.0085,0.01094,0.90444,0.00037,3.63447,0.88667,6.36888,0.43008,1.31841,0.0174,0.50261,0.43225,0.0,0.09083,0.4274,0.0,0.0,0.0,0.38003,0.0,1.0,0.0,0.0
0.02791,0.00954,0.01531,0.92825,0.00053,4.0663,0.87157,7.17457,0.45858,1.035,0.01013,0.71547,0.22391,0.0,0.11197,0.44374,0.0,0.0,0.0,0.54457,0.0,1.0,0.0,0.0
0.02341,0.01017,0.01,0.95545,0.00043,3.32932,0.68946,7.05825,0.44823,1.3122,0.01761,0.63695,0.52828,0.0,0.09703,0.54647,0.0,0.0,0.0,0.44162,0.0,0.98633,0.0,0.0
0.02892,0.01101,0.01616,0.95402,0.00053,5.0,0.95,7.30564,0.51053,0.95199,0.01081,0.56599,0.25342,0.0,0.09811,0.55018,0.0,0.0,0.0,0.54457,0.0,0.65674,0.0,0.0
0.02917,0.00943,0.01195,0.93064,0.00046,4.25124,0.95,8.47707,0.58734,1.00245,0.01047,0.55851,0.31561,0.0,0.10744,0.55018,0.0,0.0,0.0,0.55747,0.0,0.74343,0.0,0.0
0.03136,0.00911,0.01808,0.95402,0.00061,4.55709,0.93475,8.38429,0.4759,0.91067,0.01036,0.5556,0.23566,0.0,0.10744,0.56794,0.0,0.0,0.0,0.6134,0.0,0.65674,0.0,0.0
0.03727,0.01,0.01,0.937,0.0005,3.0,0.8,7.5,0.5,1.5,0.015,0.7,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
0.02731,0.01,0.0093,0.98,0.00047,3.0,0.78666,7.78212,0.53711,1.56824,0.01444,0.59966,0.44266,0.0,0.0731,0.51033,0.0,0.0,0.0,0.53369,0.0,0.9693,0.0,0.0
0.04682,0.00967,0.01567,0.93915,0.00056,5.0,0.93475,6.60058,0.51739,0.96467,0.01036,0.5596,0.2544,0.0,0.11628,0.48627,0.0,0.0,0.0,0.53372,0.0,0.65674,0.0,0.0
0.05174,0.00934,0.01567,0.92646,0.00056,5.0,0.95,7.33128,0.48363,0.99688,0.01094,0.5549,0.2544,0.0,0.1244,0.48627,0.0,0.0,0.0,0.55273,0.0,0.65278,0.0,0.0
0.05006,0.00886,0.01567,0.92812,0.0006,5.0,0.95,7.33128,0.513,1.01903,0.01129,0.61106,0.20915,0.0,0.13851,0.43449,0.0,0.0,0.0,0.42937,0.0,0.65278,0.0,0.0
0.05301,0.00924,0.01614,0.92646,0.0006,5.0,0.95,8.17858,0.49828,0.98745,0.01272,0.48519,0.25392,0.0,0.11427,0.46934,0.0,0.0,0.0,0.55273,0.0,0.64338,0.0,0.0
0.04375,0.00939,0.01567,0.96748,0.00049,5.0,0.95,7.43435,0.52547,1.0866,0.01083,0.557,0.2544,0.0,0.13076,0.48627,0.0,0.0,0.0,0.49965,0.0,0.67009,0.0,0.0
0.04724,0.00975,0.01567,0.9388,0.00056,5.0,0.93475,6.53656,0.50957,0.93951,0.01015,0.54544,0.25766,0.0,0.1161,0.4786,0.0,0.0,0.0,0.52521,0.0,0.66786,0.0,0.0
0.05279,0.00898,0.01516,0.90645,0.0006,4.96416,0.95,8.30343,0.49934,1.06368,0.01272,0.55939,0.24704,0.0,0.12095,0.46934,0.0,0.0,0.0,0.61069,0.0,0.64338,0.0,0.0
0.0563,0.00924,0.01653,0.93969,0.0006,4.90647,0.95,8.53829,0.49564,0.96078,0.01324,0.47157,0.25392,0.0,0.1099,0.478,0.0,0.0,0.0,0.54578,0.0,0.64338,0.0,0.0
0.05308,0.00918,0.01516,0.90328,0.00061,5.0,0.95,7.73681,0.48994,1.05686,0.01195,0.53752,0.24127,0.0,0.12062,0.46934,0.0,0.0,0.0,0.59922,0.0,0.64999,0.0,0.0
0.04501,0.01051,0.01516,0.95631,0.00065,4.26851,0.92224,9.68351,0.43913,0.9414,0.01219,0.58107,0.2546,0.0,0.1215,0.47777,0.0,0.0,0.0,0.61069,0.0,0.56237,0.0,0.0
0.04791,0.00957,0.01653,0.93715,0.0006,4.90647,0.95,8.53829,0.51916,0.92374,0.01386,0.45964,0.26737,0.0,0.10166,0.46167,0.0,0.0,0.0,0.6047,0.0,0.64338,0.0,0.0
0.04384,0.00939,0.01423,0.9621,0.00074,3.43033,0.95,9.40794,0.49564,0.87576,0.01324,0.4795,0.25889,0.0,0.09975,0.51696,0.0,0.0,0.0,0.55121,0.0,0.5663,0.0,0.0
0.0493,0.00893,0.01614,0.92573,0.00057,4.80211,0.95,7.97409,0.48914,0.97392,0.01285,0.4883,0.25392,0.0,0.11223,0.46523,0.0,0.0,0.0,0.56254,0.0,0.64411,0.0,0.0
0.04931,0.00924,0.01702,0.93564,0.00064,4.98531,0.93597,8.23005,0.48952,0.95789,0.01236,0.45558,0.25466,0.0,0.10383,0.48667,0.0,0.0,0.0,0.55005,0.0,0.61217,0.0,0.0
0.04513,0.00938,0.01653,0.93625,0.0006,4.96072,0.93058,8.67674,0.49608,0.93444,0.01294,0.48571,0.25199,0.0,0.1084,0.48142,0.0,0.0,0.0,0.55053,0.0,0.63042,0.0,0.0
0.06297,0.00863,0.01659,0.85978,0.00074,5.0,0.91452,5.80936,0.48934,1.1548,0.01272,0.53285,0.17583,0.0,0.12095,0.46934,0.0,0.0,0.0,0.75276,0.0,0.60254,0.0,0.0
0.05985,0.00863,0.01478,0.90044,0.00062,5.0,0.95,5.62116,0.4139,1.10986,0.01169,0.49374,0.22284,0.0,0.09129,0.46889,0.0,0.0,0.0,0.5747,0.0,0.60254,0.0,0.0
0.06154,0.00794,0.01659,0.84413,0.00071,5.0,0.91452,5.80936,0.42993,1.08417,0.01246,0.54733,0.16014,0.0,0.10014,0.42083,0.0,0.0,0.0,0.75276,0.0,0.549,0.0,0.0
0.05644,0.0097,0.01659,0.85978,0.00075,5.0,0.95,5.85592,0.48934,1.28124,0.01326,0.53884,0.17965,0.0,0.13414,0.46934,0.0,0.0,0.0,0.75276,0.0,0.60254,0.0,0.0
0.06062,0.00863,0.01779,0.88299,0.00068,5.0,0.91027,6.54721,0.47966,1.00315,0.01189,0.53285,0.18733,0.0,0.11176,0.42884,0.0,0.0,0.0,0.93202,0.0,0.50047,0.0,0.0
0.06161,0.00795,0.01659,0.87471,0.00071,5.0,0.95,6.51283,0.43423,1.08417,0.01236,0.54733,0.1531,0.0,0.10239,0.44955,0.0,0.0,0.0,0.80679,0.0,0.50697,0.0,0.0
0.06535,0.00863,0.01662,0.85978,0.00074,4.87159,0.94273,5.80013,0.48934,1.14743,0.01264,0.51594,0.17804,0.0,0.12475,0.46712,0.0,0.0,0.0,0.75594,0.0,0.61458,0.0,0.0
0.05426,0.00975,0.01383,0.86566,0.0007,4.76297,0.95,5.80013,0.54869,1.14743,0.01369,0.51594,0.19119,0.0,0.12116,0.51466,0.0,0.0,0.0,0.70502,0.0,0.67685,0.0,0.0
0.06419,0.00855,0.01659,0.85978,0.0007,5.0,0.95,6.09463,0.48934,1.473,0.01272,0.60922,0.21297,0.0,0.12095,0.44326,0.0,0.0,0.0,0.75276,0.0,0.58316,0.0,0.0
0.05705,0.00861,0.01687,0.85978,0.00072,4.87159,0.94273,5.53411,0.49323,1.11949,0.01271,0.51594,0.17336,0.0,0.12475,0.46712,0.0,0.0,0.0,0.75594,0.0,0.59728,0.0,0.0
0.05452,0.00863,0.01881,0.85978,0.00062,4.87159,0.95,5.47141,0.4306,1.59768,0.01169,0.54929,0.14771,0.0,0.15195,0.39861,0.0,0.0,0.0,1.0,0.0,0.7034,0.0,0.0
0.05824,0.00798,0.01662,0.87188,0.00074,4.94517,0.936,5.68648,0.48153,1.12308,0.0124,0.49417,0.17023,0.0,0.11464,0.45812,0.0,0.0,0.0,0.77864,0.0,0.61458,0.0,0.0
0.07003,0.00868,0.01661,0.85978,0.00074,4.85808,0.9448,5.82113,0.49328,1.1396,0.01256,0.51594,0.17726,0.0,0.12564,0.46438,0.0,0.0,0.0,0.76665,0.0,0.61458,0.0,0.0
0.05804,0.00826,0.01659,0.85162,0.0008,5.0,0.95,6.64131,0.43705,1.43514,0.01201,0.53285,0.14173,0.0,0.08729,0.34382,0.0,0.0,0.0,0.75276,0.0,0.65999,0.0,0.0
0.06674,0.00975,0.01955,0.85978,0.00075,5.0,0.95,5.49898,0.6484,1.30748,0.01302,0.51594,0.2127,0.0,0.10826,0.44894,0.0,0.0,0.0,0.9491,0.0,0.6514,0.0,0.0
0.06123,0.00873,0.01837,0.86889,0.00074,4.86229,0.95,5.82113,0.53876,1.1396,0.0123,0.4888,0.18143,0.0,0.13989,0.47581,0.0,0.0,0.0,0.7368,0.0,0.60028,0.0,0.0
0.04892,0.00875,0.01661,0.85425,0.00059,4.30758,0.9448,6.75693,0.5621,1.19588,0.01099,0.56715,0.18218,0.0,0.15344,0.48045,0.0,0.0,0.0,0.66594,0.0,0.544,0.0,0.0
0.0638,0.00969,0.01891,0.8722,0.00075,4.96744,0.93116,5.68355,0.60946,1.28529,0.01268,0.54011,0.2127,0.0,0.10791,0.4473,0.0,0.0,0.0,0.92769,0.0,0.63971,0.0,0.0
0.06599,0.0084,0.01623,0.86223,0.00076,4.92843,0.9448,5.90984,0.49328,1.1396,0.01279,0.5197,0.17726,0.0,0.12739,0.46703,0.0,0.0,0.0,0.74105,0.0,0.61992,0.0,0.0
0.06516,0.00975,0.01997,0.85719,0.00076,4.97775,0.95,5.50705,0.65827,1.30748,0.01309,0.51594,0.2136,0.0,0.10826,0.44852,0.0,0.0,0.0,0.9491,0.0,0.66692,0.0,0.0
0.05492,0.00868,0.01354,0.84177,0.00055,4.51298,0.95,5.82113,0.48488,0.84564,0.01256,0.46415,0.15554,0.0,0.13848,0.46438,0.0,0.0,0.0,0.76004,0.0,0.6592,0.0,0.0
0.05608,0.00868,0.01726,0.88868,0.00072,4.85808,0.9448,5.24561,0.49328,1.1396,0.01064,0.47401,0.15854,0.0,0.12333,0.45363,0.0,0.0,0.0,0.9217,0.0,0.61458,0.0,0.0
0.05936,0.00992,0.01475,0.85978,0.00074,4.83485,0.90996,4.57944,0.57513,1.17091,0.01016,0.51881,0.18182,0.0,0.12564,0.39175,0.0,0.0,0.0,0.68888,0.0,0.50328,0.0,0.0
0.06605,0.00869,0.01675,0.86055,0.00074,4.84597,0.92591,5.89235,0.49511,1.13356,0.0126,0.51868,0.17668,0.0,0.12638,0.46424,0.0,0.0,0.0,0.7797,0.0,0.61694,0.0,0.0
0.0616,0.00868,0.01961,0.89763,0.00075,5.0,0.95,7.06795,0.49559,1.23047,0.01341,0.59678,0.16716,0.0,0.12564,0.45662,0.0,0.0,0.0,0.80339,0.0,0.5666,0.0,0.0
0.06072,0.0087,0.01661,0.85978,0.00074,4.20215,0.95,5.56544,0.53356,1.15102,0.01057,0.54488,0.19394,0.0,0.12327,0.43918,0.0,0.0,0.0,0.75086,0.0,0.54485,0.0,0.0
0.0581,0.00975,0.01943,0.8586,0.00075,5.0,0.94939,5.49898,0.64168,1.3188,0.01288,0.50413,0.2127,0.0,0.10774,0.44894,0.0,0.0,0.0,0.95559,0.0,0.65038,0.0,0.0
0.05883,0.00964,0.01828,0.85978,0.00065,3.52449,0.68883,7.30956,0.49284,1.38592,0.01281,0.59298,0.18255,0.0,0.09841,0.47657,0.0,0.0,0.0,0.76665,0.0,0.78667,0.0,0.0
0.05934,0.00869,0.01942,0.87524,0.00073,3.02251,0.92591,7.00198,0.55252,1.13356,0.01367,0.46296,0.18692,0.0,0.08776,0.53613,0.0,0.0,0.0,0.832,0.0,0.61694,0.0,0.0
0.05832,0.01039,0.01661,0.85978,0.00077,4.85808,0.95,5.94609,0.49328,1.14176,0.01273,0.51506,0.1794,0.0,0.12996,0.4436,0.0,0.0,0.0,0.69372,0.0,0.52872,0.0,0.0
0.06798,0.00868,0.01652,0.84987,0.00071,4.92795,0.95,6.35663,0.49328,1.06167,0.01256,0.51594,0.17542,0.0,0.12655,0.47722,0.0,0.0,0.0,0.77135,0.0,0.58686,0.0,0.0
0.06739,0.00817,0.0165,0.86145,0.00074,5.0,0.94024,6.26426,0.4751,1.05249,0.01192,0.52522,0.16943,0.0,0.13381,0.45817,0.0,0.0,0.0,0.71058,0.0,0.59733,0.0,0.0
0.05619,0.00845,0.01555,0.85978,0.00078,4.37511,0.9035,5.7698,0.51663,1.1396,0.01256,0.52112,0.18172,0.0,0.10439,0.46438,0.0,0.0,0.0,0.76665,0.0,0.5572,0.0,0.0
